,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
2550,16056.0,45,58,490.0,2,3,3,2,Lowest-spending active Customers
2551,16057.0,16,105,1955.47,1,4,4,2,Lowest-spending active Customers
2552,16059.0,65,148,1191.96,3,4,4,3,Churned best Customers
2553,16062.0,9,49,502.46000000000004,1,3,3,2,Lowest-spending active Customers
2554,16063.0,260,23,335.32,4,2,2,0,Best Customers
2555,16066.0,16,79,841.3199999999999,1,4,4,2,Lowest-spending active Customers
2556,16070.0,22,28,419.78999999999996,2,2,3,1,High-spending new Customers
2557,16071.0,44,19,299.29,2,2,2,1,High-spending new Customers
2558,16072.0,288,6,93.6,4,1,1,0,Best Customers
2559,16076.0,3,114,1765.36,1,4,4,2,Lowest-spending active Customers
2560,16079.0,16,7,98.34,1,1,1,1,High-spending new Customers
2561,16080.0,81,10,217.16,3,1,2,0,Best Customers
2563,16083.0,100,5,148.4,3,1,1,0,Best Customers
2565,16085.0,23,156,852.4,2,4,4,2,Lowest-spending active Customers
2566,16086.0,59,22,534.2,3,2,3,3,Churned best Customers
2567,16091.0,154,18,315.06,4,2,2,0,Best Customers
2568,16092.0,114,48,752.5600000000001,3,3,4,3,Churned best Customers
2569,16093.0,106,1,17.0,3,1,1,0,Best Customers
2570,16094.0,11,51,802.93,1,3,4,2,Lowest-spending active Customers
2571,16096.0,264,8,124.62,4,1,1,0,Best Customers
2572,16097.0,240,6,110.4,4,1,1,0,Best Customers
2573,16098.0,87,40,612.77,3,3,3,3,Churned best Customers
2574,16099.0,50,39,731.9,2,3,4,2,Lowest-spending active Customers
2575,16101.0,70,74,1261.7,3,4,4,3,Churned best Customers
2576,16102.0,42,42,875.74,2,3,4,2,Lowest-spending active Customers
2577,16103.0,79,21,395.3,3,2,3,3,Churned best Customers
2578,16104.0,61,27,243.56,3,2,2,0,Best Customers
2579,16105.0,248,11,165.6,4,1,2,0,Best Customers
2580,16106.0,65,6,108.38,3,1,1,0,Best Customers
2581,16107.0,28,10,195.3,2,1,2,1,High-spending new Customers
2582,16108.0,84,46,811.58,3,3,4,3,Churned best Customers
2583,16109.0,218,10,147.12,4,1,1,0,Best Customers
2585,16112.0,143,12,100.7,4,1,1,0,Best Customers
2586,16113.0,183,27,110.15,4,2,1,0,Best Customers
2587,16114.0,170,8,135.75000000000003,4,1,1,0,Best Customers
2589,16116.0,211,27,446.98,4,2,3,3,Churned best Customers
2590,16117.0,189,28,195.31,4,2,2,0,Best Customers
2591,16119.0,8,14,317.16,1,2,2,1,High-spending new Customers
2592,16120.0,59,17,346.9,3,2,2,0,Best Customers
2594,16122.0,73,14,242.76,3,2,2,0,Best Customers
2595,16123.0,51,14,254.88,2,2,2,1,High-spending new Customers
2597,16126.0,29,41,1212.43,2,3,4,2,Lowest-spending active Customers
2598,16127.0,39,39,609.45,2,3,3,2,Lowest-spending active Customers
2599,16128.0,17,81,1498.27,1,4,4,2,Lowest-spending active Customers
2600,16131.0,51,36,794.8399999999999,2,3,4,2,Lowest-spending active Customers
2602,16134.0,21,19,334.56,1,2,2,1,High-spending new Customers
2603,16135.0,262,18,313.7,4,2,2,0,Best Customers
2604,16136.0,59,32,535.94,3,3,3,3,Churned best Customers
2605,16139.0,18,30,585.91,1,3,3,2,Lowest-spending active Customers
2606,16140.0,65,25,401.16,3,2,3,3,Churned best Customers
2607,16141.0,88,22,430.70000000000005,3,2,3,3,Churned best Customers
2608,16142.0,249,28,356.04,4,2,3,3,Churned best Customers
2609,16143.0,3,87,1532.42,1,4,4,2,Lowest-spending active Customers
2611,16146.0,203,26,486.33,4,2,3,3,Churned best Customers
2612,16147.0,133,15,243.08,4,2,2,0,Best Customers
2613,16149.0,4,16,251.24,1,2,2,1,High-spending new Customers
2614,16150.0,42,87,1521.7,2,4,4,2,Lowest-spending active Customers
2615,16152.0,268,1,30.0,4,1,1,0,Best Customers
2616,16153.0,49,70,1270.42,2,4,4,2,Lowest-spending active Customers
2617,16156.0,8,113,2143.19,1,4,4,2,Lowest-spending active Customers
2618,16157.0,15,13,310.55,1,1,2,1,High-spending new Customers
2619,16159.0,281,13,303.2,4,1,2,0,Best Customers
2621,16162.0,252,1,11.9,4,1,1,0,Best Customers
2622,16164.0,17,29,528.6,1,2,3,1,High-spending new Customers
2623,16168.0,10,68,1411.97,1,4,4,2,Lowest-spending active Customers
2624,16169.0,8,70,1275.44,1,4,4,2,Lowest-spending active Customers
2625,16170.0,50,109,1551.72,2,4,4,2,Lowest-spending active Customers
2626,16171.0,59,3,73.2,3,1,1,0,Best Customers
2627,16172.0,95,65,972.51,3,4,4,3,Churned best Customers
2628,16173.0,15,71,1172.07,1,4,4,2,Lowest-spending active Customers
2629,16174.0,126,16,313.0,3,2,2,0,Best Customers
2630,16175.0,94,50,885.09,3,3,4,3,Churned best Customers
2631,16177.0,50,10,179.35,2,1,2,1,High-spending new Customers
2632,16178.0,138,7,150.1,4,1,1,0,Best Customers
2633,16179.0,60,10,177.58,3,1,2,0,Best Customers
2634,16180.0,100,96,1868.93,3,4,4,3,Churned best Customers
2635,16181.0,73,10,163.94,3,1,2,0,Best Customers
2636,16182.0,72,4,72.8,3,1,1,0,Best Customers
2637,16183.0,67,14,255.31,3,2,2,0,Best Customers
2638,16184.0,64,30,675.78,3,3,3,3,Churned best Customers
2639,16185.0,16,27,473.26,1,2,3,1,High-spending new Customers
2642,16188.0,44,63,910.87,2,4,4,2,Lowest-spending active Customers
2643,16189.0,15,8,125.57999999999998,1,1,1,1,High-spending new Customers
2644,16190.0,40,4,94.99000000000001,2,1,1,1,High-spending new Customers
2645,16191.0,2,81,1216.0,1,4,4,2,Lowest-spending active Customers
2646,16193.0,236,17,280.63,4,2,2,0,Best Customers
2647,16198.0,75,11,286.281,3,1,2,0,Best Customers
2648,16200.0,4,164,866.1700000000001,1,4,4,2,Lowest-spending active Customers
2649,16201.0,3,106,1739.92,1,4,4,2,Lowest-spending active Customers
2650,16203.0,58,24,422.2,3,2,3,3,Churned best Customers
2651,16204.0,23,57,405.71,2,3,3,2,Lowest-spending active Customers
2652,16205.0,30,91,523.68,2,4,3,2,Lowest-spending active Customers
2653,16206.0,54,58,431.90999999999997,3,3,3,3,Churned best Customers
2654,16207.0,25,15,218.58,2,2,2,1,High-spending new Customers
2655,16208.0,44,60,534.06,2,3,3,2,Lowest-spending active Customers
2656,16209.0,88,39,744.28,3,3,4,3,Churned best Customers
2657,16210.0,1,38,697.12,1,3,3,2,Lowest-spending active Customers
2658,16211.0,88,20,329.22,3,2,2,0,Best Customers
2659,16212.0,19,32,552.09,1,3,3,2,Lowest-spending active Customers
2660,16213.0,78,5,82.5,3,1,1,0,Best Customers
2661,16214.0,170,33,653.45,4,3,3,3,Churned best Customers
2662,16215.0,80,10,186.9,3,1,2,0,Best Customers
2663,16216.0,267,30,555.48,4,3,3,3,Churned best Customers
2664,16217.0,235,13,223.05,4,1,2,0,Best Customers
2665,16218.0,29,28,650.48,2,2,3,1,High-spending new Customers
2666,16221.0,36,75,556.34,2,4,3,2,Lowest-spending active Customers
2668,16224.0,57,83,1072.85,3,4,4,3,Churned best Customers
2669,16225.0,44,130,988.77,2,4,4,2,Lowest-spending active Customers
2670,16226.0,203,5,110.4,4,1,1,0,Best Customers
2671,16227.0,225,4,64.02,4,1,1,0,Best Customers
2672,16229.0,87,38,573.1,3,3,3,3,Churned best Customers
2673,16230.0,189,34,516.53,4,3,3,3,Churned best Customers
2674,16232.0,43,28,503.83,2,2,3,1,High-spending new Customers
2675,16233.0,71,19,373.38,3,2,3,3,Churned best Customers
2676,16235.0,40,32,595.71,2,3,3,2,Lowest-spending active Customers
2677,16236.0,78,18,366.5,3,2,3,3,Churned best Customers
2678,16239.0,56,18,363.2,3,2,3,3,Churned best Customers
2679,16240.0,24,111,1843.19,2,4,4,2,Lowest-spending active Customers
2682,16243.0,33,41,227.4,2,3,2,1,High-spending new Customers
2683,16244.0,211,27,450.22,4,2,3,3,Churned best Customers
2684,16245.0,23,81,1217.76,2,4,4,2,Lowest-spending active Customers
2685,16247.0,170,11,56.28,4,1,1,0,Best Customers
2686,16248.0,61,7,152.94,3,1,1,0,Best Customers
2687,16249.0,52,48,841.89,2,3,4,2,Lowest-spending active Customers
2688,16250.0,261,10,163.3,4,1,2,0,Best Customers
2689,16253.0,66,67,1500.43,3,4,4,3,Churned best Customers
2691,16256.0,266,5,98.55000000000001,4,1,1,0,Best Customers
2692,16258.0,45,90,1834.65,2,4,4,2,Lowest-spending active Customers
2693,16260.0,50,9,175.75,2,1,2,1,High-spending new Customers
2694,16261.0,17,114,615.38,1,4,3,2,Lowest-spending active Customers
2696,16266.0,73,46,557.99,3,3,3,3,Churned best Customers
2697,16268.0,71,38,495.2,3,3,3,3,Churned best Customers
2698,16271.0,15,112,1122.3500000000001,1,4,4,2,Lowest-spending active Customers
2699,16272.0,116,25,411.7,3,2,3,3,Churned best Customers
2700,16275.0,196,21,322.12,4,2,2,0,Best Customers
2701,16276.0,176,3,75.0,4,1,1,0,Best Customers
2702,16278.0,100,14,211.03,3,2,2,0,Best Customers
2703,16279.0,21,100,1354.8,1,4,4,2,Lowest-spending active Customers
2704,16281.0,72,4,121.5,3,1,1,0,Best Customers
2706,16283.0,5,148,1277.11,1,4,4,2,Lowest-spending active Customers
2707,16284.0,31,104,771.13,2,4,4,2,Lowest-spending active Customers
2708,16287.0,169,7,125.22000000000001,4,1,1,0,Best Customers
2709,16292.0,121,16,282.35,3,2,2,0,Best Customers
2710,16293.0,21,84,1434.64,1,4,4,2,Lowest-spending active Customers
2711,16295.0,9,61,967.26,1,4,4,2,Lowest-spending active Customers
2712,16297.0,268,18,277.34000000000003,4,2,2,0,Best Customers
2713,16298.0,22,23,385.2,2,2,3,1,High-spending new Customers
2714,16302.0,126,10,182.22,3,1,2,0,Best Customers
2716,16305.0,138,22,361.21999999999997,4,2,3,3,Churned best Customers
2717,16306.0,213,37,517.07,4,3,3,3,Churned best Customers
2718,16309.0,106,38,523.97,3,3,3,3,Churned best Customers
2719,16311.0,17,34,568.89,1,3,3,2,Lowest-spending active Customers
2720,16313.0,3,12,203.57,1,1,2,1,High-spending new Customers
2722,16316.0,64,106,1605.06,3,4,4,3,Churned best Customers
2723,16317.0,119,60,1010.63,3,3,4,3,Churned best Customers
2724,16318.0,35,18,304.75,2,2,2,1,High-spending new Customers
2725,16320.0,172,50,877.64,4,3,4,3,Churned best Customers
2726,16321.0,72,9,240.60000000000002,3,1,2,0,Best Customers
2727,16322.0,1,36,306.85,1,3,2,1,High-spending new Customers
2728,16324.0,128,114,389.98,3,4,3,3,Churned best Customers
2729,16325.0,46,11,268.84000000000003,2,1,2,1,High-spending new Customers
2732,16330.0,17,36,122.66,1,3,1,1,High-spending new Customers
2733,16332.0,28,133,1186.7,2,4,4,2,Lowest-spending active Customers
2734,16337.0,36,9,133.15,2,1,1,1,High-spending new Customers
2735,16338.0,157,8,105.35,4,1,1,0,Best Customers
2736,16339.0,284,10,30.45,4,1,1,0,Best Customers
2737,16340.0,107,149,480.2,3,4,3,3,Churned best Customers
2738,16341.0,24,61,1040.37,2,4,4,2,Lowest-spending active Customers
2739,16342.0,75,10,193.96,3,1,2,0,Best Customers
2740,16343.0,16,43,310.78,1,3,2,1,High-spending new Customers
2741,16344.0,158,1,35.7,4,1,1,0,Best Customers
2742,16345.0,44,33,421.76,2,3,3,2,Lowest-spending active Customers
2743,16347.0,11,79,591.48,1,4,3,2,Lowest-spending active Customers
2745,16349.0,290,6,12.65,4,1,1,0,Best Customers
2746,16350.0,21,48,932.7,1,3,4,2,Lowest-spending active Customers
2748,16352.0,17,28,494.44,1,2,3,1,High-spending new Customers
2749,16353.0,17,56,1198.2,1,3,4,2,Lowest-spending active Customers
2750,16354.0,63,37,361.40000000000003,3,3,3,3,Churned best Customers
2751,16356.0,197,31,211.77,4,3,2,3,Churned best Customers
2752,16357.0,33,27,538.6800000000001,2,2,3,1,High-spending new Customers
2753,16358.0,1,101,1594.06,1,4,4,2,Lowest-spending active Customers
2754,16359.0,7,40,429.36,1,3,3,2,Lowest-spending active Customers
2756,16361.0,9,97,716.8100000000001,1,4,3,2,Lowest-spending active Customers
2757,16362.0,32,76,634.16,2,4,3,2,Lowest-spending active Customers
2758,16363.0,53,4,75.36,2,1,1,1,High-spending new Customers
2759,16364.0,11,45,468.89,1,3,3,2,Lowest-spending active Customers
2760,16365.0,17,26,157.56,1,2,1,1,High-spending new Customers
2761,16366.0,18,16,281.90000000000003,1,2,2,1,High-spending new Customers
2762,16367.0,37,84,537.62,2,4,3,2,Lowest-spending active Customers
2763,16368.0,2,69,337.79,1,4,2,2,Lowest-spending active Customers
2764,16369.0,18,109,1317.29,1,4,4,2,Lowest-spending active Customers
2766,16372.0,33,89,283.68,2,4,2,2,Lowest-spending active Customers
2767,16374.0,66,105,402.58,3,4,3,3,Churned best Customers
2768,16376.0,8,112,688.64,1,4,3,2,Lowest-spending active Customers
2769,16378.0,247,22,309.85,4,2,2,0,Best Customers
2770,16379.0,4,101,1906.84,1,4,4,2,Lowest-spending active Customers
2771,16380.0,61,15,142.79,3,2,1,0,Best Customers
2772,16383.0,74,93,532.24,3,4,3,3,Churned best Customers
2773,16384.0,89,28,456.3,3,2,3,3,Churned best Customers
2774,16385.0,60,36,349.26,3,3,2,3,Churned best Customers
2775,16386.0,28,85,287.7,2,4,2,2,Lowest-spending active Customers
2777,16389.0,53,23,577.11,2,2,3,1,High-spending new Customers
2778,16392.0,269,44,213.54,4,3,2,3,Churned best Customers
2780,16394.0,56,62,786.44,3,4,4,3,Churned best Customers
2782,16398.0,154,52,905.45,4,3,4,3,Churned best Customers
2783,16399.0,19,66,326.55,1,4,2,2,Lowest-spending active Customers
2784,16400.0,94,27,271.08,3,2,2,0,Best Customers
2786,16402.0,264,2,35.6,4,1,1,0,Best Customers
2788,16404.0,70,17,296.45,3,2,2,0,Best Customers
2790,16406.0,18,61,155.12,1,4,1,1,High-spending new Customers
2791,16407.0,12,154,1686.23,1,4,4,2,Lowest-spending active Customers
2793,16411.0,19,23,75.2,1,2,1,1,High-spending new Customers
2794,16412.0,53,35,151.83,2,3,1,1,High-spending new Customers
2795,16413.0,56,30,247.25,3,3,2,3,Churned best Customers
2796,16414.0,21,2,31.6,1,1,1,1,High-spending new Customers
2797,16415.0,44,52,191.7,2,3,2,1,High-spending new Customers
2798,16416.0,26,63,752.3,2,4,4,2,Lowest-spending active Customers
2799,16418.0,44,90,511.82,2,4,3,2,Lowest-spending active Customers
2800,16419.0,112,38,535.61,3,3,3,3,Churned best Customers
2801,16422.0,17,72,1574.2900000000002,1,4,4,2,Lowest-spending active Customers
2802,16423.0,24,16,268.78,2,2,2,1,High-spending new Customers
2803,16424.0,191,2,70.56,4,1,1,0,Best Customers
2806,16427.0,263,6,112.96,4,1,1,0,Best Customers
2807,16429.0,106,1,4.95,3,1,1,0,Best Customers
2808,16430.0,57,4,110.94999999999999,3,1,1,0,Best Customers
2809,16431.0,213,81,567.21,4,4,3,3,Churned best Customers
2810,16432.0,64,5,111.0,3,1,1,0,Best Customers
2811,16433.0,28,16,120.66,2,2,1,1,High-spending new Customers
2812,16434.0,29,95,1202.85,2,4,4,2,Lowest-spending active Customers
2813,16438.0,5,129,748.6,1,4,4,2,Lowest-spending active Customers
2815,16441.0,67,22,358.75,3,2,3,3,Churned best Customers
2816,16442.0,1,119,376.88,1,4,3,2,Lowest-spending active Customers
2817,16444.0,46,78,552.17,2,4,3,2,Lowest-spending active Customers
2818,16445.0,33,61,208.06,2,4,2,2,Lowest-spending active Customers
2819,16446.0,205,2,2.9,4,1,1,0,Best Customers
2820,16447.0,135,29,119.66,4,2,1,0,Best Customers
2821,16448.0,198,19,163.39000000000001,4,2,2,0,Best Customers
2822,16449.0,197,34,606.54,4,3,3,3,Churned best Customers
2823,16450.0,149,10,241.12,4,1,2,0,Best Customers
2824,16451.0,87,13,217.17000000000002,3,1,2,0,Best Customers
2825,16454.0,44,2,6.9,2,1,1,1,High-spending new Customers
2826,16455.0,63,69,1309.2,3,4,4,3,Churned best Customers
2827,16456.0,99,88,1104.32,3,4,4,3,Churned best Customers
2828,16457.0,218,8,161.56,4,1,1,0,Best Customers
2830,16460.0,28,130,729.49,2,4,4,2,Lowest-spending active Customers
2831,16461.0,177,26,76.67,4,2,1,0,Best Customers
2832,16463.0,21,75,1295.48,1,4,4,2,Lowest-spending active Customers
2834,16466.0,33,135,1276.42,2,4,4,2,Lowest-spending active Customers
2835,16469.0,23,171,548.18,2,4,3,2,Lowest-spending active Customers
2836,16470.0,51,124,458.18,2,4,3,2,Lowest-spending active Customers
2837,16471.0,274,13,223.95000000000002,4,1,2,0,Best Customers
2838,16473.0,164,16,289.16,4,2,2,0,Best Customers
2840,16475.0,143,26,417.7,4,2,3,3,Churned best Customers
2841,16477.0,63,110,1906.32,3,4,4,3,Churned best Customers
2842,16478.0,25,13,251.26000000000002,2,1,2,1,High-spending new Customers
2843,16479.0,10,32,255.63,1,3,2,1,High-spending new Customers
2844,16480.0,75,43,416.57,3,3,3,3,Churned best Customers
2845,16482.0,15,15,167.34,1,2,2,1,High-spending new Customers
2846,16483.0,192,16,95.7,4,2,1,0,Best Customers
2847,16484.0,173,23,376.8,4,2,3,3,Churned best Customers
2848,16485.0,77,38,279.35,3,3,2,3,Churned best Customers
2849,16488.0,33,20,290.3,2,2,2,1,High-spending new Customers
2850,16491.0,46,34,558.44,2,3,3,2,Lowest-spending active Customers
2851,16493.0,79,41,882.0,3,3,4,3,Churned best Customers
2852,16494.0,296,47,723.93,4,3,3,3,Churned best Customers
2853,16495.0,3,84,446.81,1,4,3,2,Lowest-spending active Customers
2854,16496.0,8,81,1259.63,1,4,4,2,Lowest-spending active Customers
2855,16497.0,49,108,2031.53,2,4,4,2,Lowest-spending active Customers
2856,16498.0,161,14,93.02,4,2,1,0,Best Customers
2857,16500.0,4,10,235.86,1,1,2,1,High-spending new Customers
2858,16503.0,106,40,712.14,3,3,3,3,Churned best Customers
2859,16504.0,25,85,470.34,2,4,3,2,Lowest-spending active Customers
2860,16506.0,19,3,90.30000000000001,1,1,1,1,High-spending new Customers
2861,16509.0,296,6,169.50000000000003,4,1,2,0,Best Customers
2862,16511.0,21,152,699.26,1,4,3,2,Lowest-spending active Customers
2863,16513.0,19,29,509.34000000000003,1,2,3,1,High-spending new Customers
2864,16515.0,52,101,1138.43,2,4,4,2,Lowest-spending active Customers
2865,16516.0,30,6,101.69999999999999,2,1,1,1,High-spending new Customers
2866,16517.0,277,16,154.75,4,2,1,0,Best Customers
2867,16518.0,61,36,376.07,3,3,3,3,Churned best Customers
2868,16519.0,25,4,38.68,2,1,1,1,High-spending new Customers
2869,16520.0,186,86,594.91,4,4,3,3,Churned best Customers
2871,16525.0,2,36,747.49,1,3,4,2,Lowest-spending active Customers
2872,16526.0,171,10,166.26,4,1,2,0,Best Customers
2873,16527.0,81,13,219.81,3,1,2,0,Best Customers
2874,16528.0,3,13,175.02,1,1,2,1,High-spending new Customers
2875,16529.0,190,25,347.40000000000003,4,2,2,0,Best Customers
2876,16531.0,22,60,957.5,2,3,4,2,Lowest-spending active Customers
2877,16533.0,19,163,851.97,1,4,4,2,Lowest-spending active Customers
2878,16535.0,5,26,384.63,1,2,3,1,High-spending new Customers
2879,16536.0,110,45,357.02000000000004,3,3,3,3,Churned best Customers
2880,16539.0,2,8,155.86,1,1,1,1,High-spending new Customers
2881,16542.0,53,4,66.52,2,1,1,1,High-spending new Customers
2882,16545.0,164,1,25.200000000000003,4,1,1,0,Best Customers
2883,16546.0,290,14,314.45,4,2,2,0,Best Customers
2886,16551.0,95,21,375.98,3,2,3,3,Churned best Customers
2887,16552.0,242,7,119.4,4,1,1,0,Best Customers
2888,16553.0,205,19,408.8,4,2,3,3,Churned best Customers
2889,16554.0,42,47,742.8,2,3,4,2,Lowest-spending active Customers
2890,16555.0,35,16,269.39,2,2,2,1,High-spending new Customers
2891,16556.0,66,135,1980.55,3,4,4,3,Churned best Customers
2892,16557.0,24,4,82.3,2,1,1,1,High-spending new Customers
2894,16560.0,26,30,407.83,2,3,3,2,Lowest-spending active Customers
2895,16561.0,5,30,494.12,1,3,3,2,Lowest-spending active Customers
2896,16563.0,53,11,205.7,2,1,2,1,High-spending new Customers
2897,16566.0,15,10,150.48,1,1,1,1,High-spending new Customers
2898,16567.0,194,26,494.8,4,2,3,3,Churned best Customers
2899,16569.0,3,3,31.5,1,1,1,1,High-spending new Customers
2900,16570.0,15,80,1741.41,1,4,4,2,Lowest-spending active Customers
2901,16571.0,26,76,1249.37,2,4,4,2,Lowest-spending active Customers
2902,16572.0,127,48,855.55,3,3,4,3,Churned best Customers
2903,16573.0,84,34,525.96,3,3,3,3,Churned best Customers
2904,16574.0,71,26,409.14,3,2,3,3,Churned best Customers
2905,16581.0,182,9,105.84,4,1,1,0,Best Customers
2906,16582.0,113,4,50.099999999999994,3,1,1,0,Best Customers
2907,16584.0,80,20,393.68,3,2,3,3,Churned best Customers
2908,16586.0,248,3,48.75,4,1,1,0,Best Customers
2909,16587.0,232,8,127.85000000000001,4,1,1,0,Best Customers
2910,16589.0,71,33,459.24,3,3,3,3,Churned best Customers
2911,16591.0,68,9,107.30000000000001,3,1,1,0,Best Customers
2913,16593.0,50,16,104.47999999999999,2,2,1,1,High-spending new Customers
2914,16594.0,75,47,123.44,3,3,1,0,Best Customers
2915,16595.0,61,83,341.96,3,4,2,3,Churned best Customers
2916,16596.0,15,5,113.0,1,1,1,1,High-spending new Customers
2917,16597.0,4,5,44.24,1,1,1,1,High-spending new Customers
2918,16598.0,285,10,145.04999999999998,4,1,1,0,Best Customers
2919,16600.0,4,53,658.1,1,3,3,2,Lowest-spending active Customers
2920,16601.0,40,27,163.01,2,2,2,1,High-spending new Customers
2921,16602.0,36,26,418.25,2,2,3,1,High-spending new Customers
2922,16603.0,74,32,465.97,3,3,3,3,Churned best Customers
