,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
2417,15712.0,9,53,1072.3600000000001,6,6,2,0,Best Customers
2418,15713.0,143,10,185.55,4,5,1,1,Low Spending Pasif customers
2419,15714.0,11,35,330.88,6,6,1,0,Best Customers
2420,15716.0,145,80,571.71,4,6,1,1,Low Spending Pasif customers
2421,15717.0,234,7,150.3,3,4,1,1,Low Spending Pasif customers
2422,15719.0,32,937,5045.61,6,6,4,2,Midlle Spending Active customers
2423,15720.0,24,128,598.73,6,6,1,0,Best Customers
2424,15721.0,11,91,507.08,6,6,1,0,Best Customers
2425,15722.0,35,69,2222.56,6,6,2,0,Best Customers
2426,15724.0,201,11,218.25,3,5,1,1,Low Spending Pasif customers
2427,15725.0,15,32,415.25,6,6,1,0,Best Customers
2428,15727.0,16,235,3642.11,6,6,3,2,Midlle Spending Active customers
2429,15729.0,212,5,85.0,3,3,1,3,New Customers Low Spending
2430,15730.0,65,70,1120.88,5,6,2,0,Best Customers
2431,15732.0,212,9,156.02,3,4,1,1,Low Spending Pasif customers
2432,15733.0,282,10,162.3,2,5,1,1,Low Spending Pasif customers
2433,15734.0,114,26,1339.45,5,6,2,0,Best Customers
2434,15737.0,14,72,1205.1200000000001,6,6,2,0,Best Customers
2435,15738.0,18,159,4482.77,6,6,3,2,Midlle Spending Active customers
2436,15739.0,66,8,449.12,5,4,1,3,New Customers Low Spending
2437,15740.0,49,9,154.88,6,4,1,0,Best Customers
2438,15743.0,16,88,784.46,6,6,1,0,Best Customers
2439,15744.0,77,3,34.8,5,2,1,3,New Customers Low Spending
2440,15745.0,19,62,1094.59,6,6,2,0,Best Customers
2441,15746.0,134,28,196.88,4,6,1,1,Low Spending Pasif customers
2442,15747.0,12,93,974.04,6,6,1,0,Best Customers
2443,15748.0,40,21,149.31,6,6,1,0,Best Customers
2444,15749.0,235,10,44534.3,3,5,6,2,Midlle Spending Active customers
2445,15750.0,2,274,2124.96,6,6,2,0,Best Customers
2446,15752.0,39,397,2377.73,6,6,2,0,Best Customers
2447,15753.0,304,1,79.2,1,1,1,3,New Customers Low Spending
2448,15754.0,51,28,458.57,6,6,1,0,Best Customers
2449,15755.0,10,141,2364.25,6,6,2,0,Best Customers
2450,15756.0,61,192,532.96,5,6,1,0,Best Customers
2451,15757.0,65,45,714.42,5,6,1,0,Best Customers
2452,15758.0,24,9,205.25,6,4,1,0,Best Customers
2453,15759.0,218,3,155.8,3,2,1,3,New Customers Low Spending
2454,15762.0,65,37,583.75,5,6,1,0,Best Customers
2455,15763.0,31,61,1086.92,6,6,2,0,Best Customers
2456,15764.0,88,180,3279.97,5,6,3,2,Midlle Spending Active customers
2457,15766.0,64,11,315.06,5,5,1,0,Best Customers
2458,15768.0,115,27,621.8299999999999,5,6,1,0,Best Customers
2459,15769.0,7,129,56160.92,6,6,6,2,Midlle Spending Active customers
2460,15773.0,5,10,635.6800000000001,6,5,1,0,Best Customers
2461,15774.0,68,25,270.8,5,6,1,0,Best Customers
2462,15775.0,245,7,104.9,2,4,1,1,Low Spending Pasif customers
2463,15776.0,133,18,241.62,4,6,1,1,Low Spending Pasif customers
2464,15777.0,241,16,681.56,2,6,1,1,Low Spending Pasif customers
2465,15780.0,183,17,298.13,3,6,1,1,Low Spending Pasif customers
2466,15781.0,25,20,345.46,6,6,1,0,Best Customers
2467,15782.0,9,43,2614.7400000000002,6,6,2,0,Best Customers
2468,15783.0,10,14,246.3,6,5,1,0,Best Customers
2469,15785.0,32,83,2328.9700000000003,6,6,2,0,Best Customers
2470,15786.0,46,267,4932.2,6,6,3,2,Midlle Spending Active customers
2471,15787.0,26,206,948.05,6,6,1,0,Best Customers
2472,15790.0,10,35,220.85,6,6,1,0,Best Customers
2473,15791.0,43,75,1612.69,6,6,2,0,Best Customers
2474,15793.0,14,12,965.61,6,5,1,0,Best Customers
2475,15795.0,149,42,610.01,4,6,1,1,Low Spending Pasif customers
2476,15796.0,1,133,2711.56,6,6,2,0,Best Customers
2477,15797.0,113,8,2207.4,5,4,2,3,New Customers Low Spending
2478,15799.0,75,98,884.14,5,6,1,0,Best Customers
2479,15800.0,107,119,699.08,5,6,1,0,Best Customers
2480,15801.0,46,64,1063.95,6,6,2,0,Best Customers
2481,15802.0,142,1,451.42,4,1,1,3,New Customers Low Spending
2482,15803.0,51,8,415.82000000000005,6,4,1,0,Best Customers
2483,15804.0,0,262,4206.39,6,6,3,2,Midlle Spending Active customers
2484,15805.0,23,290,5157.68,6,6,4,2,Midlle Spending Active customers
2485,15806.0,46,31,784.58,6,6,1,0,Best Customers
2486,15807.0,50,48,903.9,6,6,1,0,Best Customers
2487,15808.0,306,102,1485.1200000000001,1,6,2,1,Low Spending Pasif customers
2488,15809.0,36,35,515.77,6,6,1,0,Best Customers
2489,15810.0,78,89,1391.98,5,6,2,0,Best Customers
2490,15811.0,22,110,1779.82,6,6,2,0,Best Customers
2491,15812.0,107,41,1801.14,5,6,2,0,Best Customers
2492,15813.0,207,40,1303.9099999999999,3,6,2,1,Low Spending Pasif customers
2493,15814.0,16,72,1945.33,6,6,2,0,Best Customers
2494,15815.0,63,49,2100.6,5,6,2,0,Best Customers
2495,15819.0,49,123,1905.45,6,6,2,0,Best Customers
2496,15820.0,319,17,206.98,1,6,1,1,Low Spending Pasif customers
2497,15821.0,44,62,570.96,6,6,1,0,Best Customers
2498,15822.0,3,17,445.27,6,6,1,0,Best Customers
2499,15825.0,172,20,532.94,4,6,1,1,Low Spending Pasif customers
2500,15826.0,56,68,1654.31,6,6,2,0,Best Customers
2501,15827.0,73,101,1645.16,5,6,2,0,Best Customers
2502,15829.0,99,51,636.14,5,6,1,0,Best Customers
2503,15830.0,37,39,576.0,6,6,1,0,Best Customers
2504,15831.0,58,68,801.76,6,6,1,0,Best Customers
2505,15832.0,254,54,836.79,2,6,1,1,Low Spending Pasif customers
2506,15834.0,70,273,2233.75,5,6,2,0,Best Customers
2507,15835.0,44,50,954.09,6,6,1,0,Best Customers
2508,15836.0,50,10,137.37,6,5,1,0,Best Customers
2509,15837.0,64,24,391.98,5,6,1,0,Best Customers
2510,15838.0,11,164,32685.58,6,6,6,2,Midlle Spending Active customers
2511,15839.0,33,62,1048.49,6,6,2,0,Best Customers
2512,15840.0,58,27,355.56,6,6,1,0,Best Customers
2513,15841.0,72,47,1224.06,5,6,2,0,Best Customers
2514,15843.0,303,8,118.95000000000002,1,4,1,1,Low Spending Pasif customers
2515,15844.0,46,11,130.73999999999998,6,5,1,0,Best Customers
2516,15845.0,17,138,3711.77,6,6,3,2,Midlle Spending Active customers
2517,15847.0,38,22,389.27,6,6,1,0,Best Customers
2518,15850.0,19,97,238.85,6,6,1,0,Best Customers
2519,15852.0,186,22,160.71,3,6,1,1,Low Spending Pasif customers
2520,15853.0,51,30,110.8,6,6,1,0,Best Customers
2521,15854.0,4,125,2744.55,6,6,2,0,Best Customers
2522,15855.0,136,80,712.24,4,6,1,1,Low Spending Pasif customers
2523,15856.0,4,592,13106.26,6,6,6,2,Midlle Spending Active customers
2524,15857.0,18,14,297.0,6,5,1,0,Best Customers
2525,15858.0,15,147,1054.92,6,6,2,0,Best Customers
2526,15860.0,40,127,874.5500000000001,6,6,1,0,Best Customers
2527,15861.0,12,546,3165.36,6,6,3,2,Midlle Spending Active customers
2528,15862.0,8,83,478.65,6,6,1,0,Best Customers
2529,15863.0,25,18,68.84,6,6,1,0,Best Customers
2530,15864.0,22,20,1936.3200000000002,6,6,2,0,Best Customers
2531,15865.0,40,40,895.13,6,6,1,0,Best Customers
2532,15866.0,101,45,230.53,5,6,1,0,Best Customers
2533,15867.0,5,373,3255.42,6,6,3,2,Midlle Spending Active customers
2534,15869.0,277,15,149.64,2,6,1,1,Low Spending Pasif customers
2535,15870.0,32,76,354.09000000000003,6,6,1,0,Best Customers
2536,15872.0,14,128,360.93,6,6,1,0,Best Customers
2537,15874.0,63,120,4405.88,5,6,3,2,Midlle Spending Active customers
2538,15877.0,1,129,493.28,6,6,1,0,Best Customers
2539,15881.0,312,25,346.14,1,6,1,1,Low Spending Pasif customers
2540,15882.0,198,7,145.04000000000002,3,4,1,1,Low Spending Pasif customers
2541,15883.0,2,49,396.48,6,6,1,0,Best Customers
2542,15885.0,92,18,379.35,5,6,1,0,Best Customers
2543,15886.0,60,12,181.09,6,5,1,0,Best Customers
2544,15888.0,80,12,168.31,5,5,1,0,Best Customers
2545,15889.0,156,27,148.95,4,6,1,1,Low Spending Pasif customers
2546,15891.0,226,62,524.52,3,6,1,1,Low Spending Pasif customers
2547,15894.0,253,3,106.81,2,2,1,3,New Customers Low Spending
2548,15895.0,149,11,179.17,4,5,1,1,Low Spending Pasif customers
2549,15897.0,194,24,222.05,3,6,1,1,Low Spending Pasif customers
2550,15898.0,1,22,867.19,6,6,1,0,Best Customers
2551,15900.0,23,51,351.11,6,6,1,0,Best Customers
2552,15901.0,16,116,363.88,6,6,1,0,Best Customers
2553,15903.0,9,74,5126.76,6,6,4,2,Midlle Spending Active customers
2554,15904.0,8,30,164.68,6,6,1,0,Best Customers
2555,15906.0,19,150,1567.69,6,6,2,0,Best Customers
2556,15907.0,3,249,967.45,6,6,1,0,Best Customers
2557,15909.0,173,7,191.94,4,4,1,3,New Customers Low Spending
2558,15910.0,0,267,1232.18,6,6,2,0,Best Customers
2559,15912.0,178,19,264.62,4,6,1,1,Low Spending Pasif customers
2560,15916.0,16,142,1295.64,6,6,2,0,Best Customers
2561,15917.0,247,12,123.1,2,5,1,1,Low Spending Pasif customers
2562,15918.0,190,40,334.23,3,6,1,1,Low Spending Pasif customers
2563,15919.0,19,94,369.17,6,6,1,0,Best Customers
2564,15920.0,154,60,167.5,4,6,1,1,Low Spending Pasif customers
2565,15921.0,172,25,336.03000000000003,4,6,1,1,Low Spending Pasif customers
2566,15925.0,194,12,207.15,3,5,1,1,Low Spending Pasif customers
2567,15930.0,67,21,426.63,5,6,1,0,Best Customers
2568,15932.0,4,115,2495.87,6,6,2,0,Best Customers
2569,15933.0,21,74,1107.46,6,6,2,0,Best Customers
2570,15935.0,239,12,416.86,3,5,1,1,Low Spending Pasif customers
2571,15937.0,64,7,145.35,5,4,1,3,New Customers Low Spending
2572,15938.0,112,18,404.58,5,6,1,0,Best Customers
2573,15939.0,89,76,6115.01,5,6,4,2,Midlle Spending Active customers
2574,15940.0,311,1,35.8,1,1,1,3,New Customers Low Spending
2575,15942.0,133,14,337.44,4,5,1,1,Low Spending Pasif customers
2576,15944.0,276,6,325.1,2,3,1,3,New Customers Low Spending
2577,15947.0,82,29,1708.24,5,6,2,0,Best Customers
2578,15948.0,8,60,955.24,6,6,1,0,Best Customers
2579,15949.0,16,19,364.72,6,6,1,0,Best Customers
2580,15950.0,31,69,1336.69,6,6,2,0,Best Customers
2581,15951.0,8,41,708.22,6,6,1,0,Best Customers
2582,15952.0,33,91,806.57,6,6,1,0,Best Customers
2583,15953.0,15,82,1449.54,6,6,2,0,Best Customers
2584,15955.0,24,163,3843.88,6,6,3,2,Midlle Spending Active customers
2585,15957.0,31,42,428.89,6,6,1,0,Best Customers
2586,15958.0,74,7,104.35,5,4,1,3,New Customers Low Spending
2587,15963.0,19,28,470.76,6,6,1,0,Best Customers
2588,15965.0,17,106,689.45,6,6,1,0,Best Customers
2589,15967.0,23,84,418.83,6,6,1,0,Best Customers
2590,15969.0,2,20,666.1,6,6,1,0,Best Customers
2591,15970.0,303,11,314.1,1,5,1,1,Low Spending Pasif customers
2592,15971.0,17,35,4199.85,6,6,3,2,Midlle Spending Active customers
2593,15974.0,39,176,3442.15,6,6,3,2,Midlle Spending Active customers
2594,15975.0,84,24,371.01,5,6,1,0,Best Customers
2595,15976.0,165,98,430.94,4,6,1,1,Low Spending Pasif customers
2596,15977.0,17,65,1054.73,6,6,2,0,Best Customers
2597,15978.0,77,49,1098.78,5,6,2,0,Best Customers
2598,15980.0,88,43,2398.86,5,6,2,0,Best Customers
2599,15981.0,24,97,3408.48,6,6,3,2,Midlle Spending Active customers
2600,15983.0,22,32,326.75,6,6,1,0,Best Customers
2601,15984.0,2,265,2714.97,6,6,2,0,Best Customers
2602,15985.0,123,37,1142.42,4,6,2,1,Low Spending Pasif customers
2603,15986.0,30,14,168.12,6,5,1,0,Best Customers
2604,15987.0,12,131,1337.8,6,6,2,0,Best Customers
2605,15988.0,19,27,158.03,6,6,1,0,Best Customers
2606,15990.0,44,52,792.11,6,6,1,0,Best Customers
2607,15992.0,3,3,41.989999999999995,6,2,1,3,New Customers Low Spending
2608,15993.0,8,552,2797.57,6,6,2,0,Best Customers
2609,15994.0,54,35,427.07,6,6,1,0,Best Customers
2610,15996.0,88,98,797.4300000000001,5,6,1,0,Best Customers
2611,15998.0,36,388,2226.58,6,6,2,0,Best Customers
2612,16000.0,2,9,12393.7,6,4,6,2,Midlle Spending Active customers
2613,16003.0,29,83,1554.3700000000001,6,6,2,0,Best Customers
2614,16005.0,12,218,615.39,6,6,1,0,Best Customers
2615,16006.0,211,8,101.4,3,4,1,1,Low Spending Pasif customers
2616,16007.0,47,385,1701.94,6,6,2,0,Best Customers
2617,16008.0,23,33,478.78,6,6,1,0,Best Customers
2618,16009.0,22,90,992.71,6,6,1,0,Best Customers
2619,16010.0,245,62,297.4,2,6,1,1,Low Spending Pasif customers
2620,16011.0,8,172,2956.61,6,6,2,0,Best Customers
2621,16012.0,35,94,1415.29,6,6,2,0,Best Customers
2622,16013.0,3,132,34157.6,6,6,6,2,Midlle Spending Active customers
2623,16014.0,37,145,662.38,6,6,1,0,Best Customers
2624,16015.0,3,182,705.39,6,6,1,0,Best Customers
2625,16016.0,3,166,1126.49,6,6,2,0,Best Customers
2626,16017.0,47,32,211.88,6,6,1,0,Best Customers
2627,16018.0,39,28,408.90000000000003,6,6,1,0,Best Customers
2628,16019.0,46,152,3567.14,6,6,3,2,Midlle Spending Active customers
2629,16020.0,16,46,851.01,6,6,1,0,Best Customers
2630,16022.0,260,76,628.28,2,6,1,1,Low Spending Pasif customers
2631,16023.0,46,101,719.81,6,6,1,0,Best Customers
2632,16024.0,12,64,251.24,6,6,1,0,Best Customers
2633,16025.0,29,28,439.65999999999997,6,6,1,0,Best Customers
2634,16026.0,43,32,236.09,6,6,1,0,Best Customers
2635,16027.0,91,16,934.62,5,6,1,0,Best Customers
2636,16029.0,38,210,67912.31999999999,6,6,6,2,Midlle Spending Active customers
2637,16030.0,309,29,331.24,1,6,1,1,Low Spending Pasif customers
2638,16031.0,92,100,548.94,5,6,1,0,Best Customers
2639,16033.0,5,1092,8506.710000000001,6,6,5,2,Midlle Spending Active customers
2640,16034.0,196,22,437.7,3,6,1,1,Low Spending Pasif customers
2641,16036.0,87,55,758.92,5,6,1,0,Best Customers
2642,16037.0,269,24,554.5600000000001,2,6,1,1,Low Spending Pasif customers
2643,16038.0,7,26,471.78000000000003,6,6,1,0,Best Customers
2644,16040.0,65,65,1313.55,5,6,2,0,Best Customers
2645,16041.0,30,6,3166.4,6,3,3,3,New Customers Low Spending
2646,16042.0,22,71,1197.27,6,6,2,0,Best Customers
2647,16043.0,37,39,773.99,6,6,1,0,Best Customers
2648,16045.0,119,83,1340.7,5,6,2,0,Best Customers
2649,16049.0,40,312,1111.79,6,6,2,0,Best Customers
2650,16050.0,173,10,137.9,4,5,1,1,Low Spending Pasif customers
2651,16052.0,54,34,362.06,6,6,1,0,Best Customers
2652,16053.0,32,84,1511.95,6,6,2,0,Best Customers
2653,16054.0,145,70,783.9,4,6,1,1,Low Spending Pasif customers
2654,16055.0,220,8,134.8,3,4,1,1,Low Spending Pasif customers
2655,16056.0,45,68,664.85,6,6,1,0,Best Customers
2656,16057.0,16,121,2263.12,6,6,2,0,Best Customers
2657,16059.0,65,162,1341.6100000000001,5,6,2,0,Best Customers
2658,16062.0,9,57,906.06,6,6,1,0,Best Customers
2659,16063.0,260,23,335.32,2,6,1,1,Low Spending Pasif customers
2660,16066.0,16,102,1521.87,6,6,2,0,Best Customers
2661,16070.0,22,33,852.15,6,6,1,0,Best Customers
2662,16071.0,44,21,326.24,6,6,1,0,Best Customers
2663,16072.0,288,23,584.3199999999999,2,6,1,1,Low Spending Pasif customers
2664,16073.0,297,1,122.39999999999999,2,1,1,3,New Customers Low Spending
2665,16076.0,3,129,2234.73,6,6,2,0,Best Customers
2666,16078.0,283,1,79.2,2,1,1,3,New Customers Low Spending
2667,16079.0,16,21,1352.0,6,6,2,0,Best Customers
2668,16080.0,81,10,217.16,5,5,1,0,Best Customers
2669,16081.0,56,205,2649.3,6,6,2,0,Best Customers
2670,16083.0,100,14,979.64,5,5,1,0,Best Customers
2671,16084.0,299,38,436.18,2,6,1,1,Low Spending Pasif customers
2672,16085.0,23,167,981.51,6,6,1,0,Best Customers
2673,16086.0,59,31,944.13,6,6,1,0,Best Customers
2674,16091.0,154,18,315.06,4,6,1,1,Low Spending Pasif customers
2675,16092.0,114,51,817.86,5,6,1,0,Best Customers
2676,16093.0,106,1,17.0,5,1,1,3,New Customers Low Spending
2677,16094.0,11,63,1078.23,6,6,2,0,Best Customers
2678,16096.0,264,12,320.62,2,5,1,1,Low Spending Pasif customers
2679,16097.0,240,10,185.04999999999998,3,5,1,1,Low Spending Pasif customers
2680,16098.0,87,55,1575.03,5,6,2,0,Best Customers
2681,16099.0,50,39,731.9,6,6,1,0,Best Customers
2682,16101.0,70,76,1290.7,5,6,2,0,Best Customers
2683,16102.0,42,57,1842.14,6,6,2,0,Best Customers
2684,16103.0,7,48,1429.64,6,6,2,0,Best Customers
2685,16104.0,61,29,302.36,5,6,1,0,Best Customers
2686,16105.0,248,13,336.96,2,5,1,1,Low Spending Pasif customers
2687,16106.0,65,6,108.38,5,3,1,3,New Customers Low Spending
2688,16107.0,17,31,3204.1600000000003,6,6,3,2,Midlle Spending Active customers
2689,16108.0,84,48,842.5,5,6,1,0,Best Customers
2690,16109.0,218,18,611.88,3,6,1,1,Low Spending Pasif customers
2691,16110.0,45,354,1337.48,6,6,2,0,Best Customers
2692,16112.0,143,16,195.73999999999998,4,6,1,1,Low Spending Pasif customers
2693,16113.0,183,30,161.38,3,6,1,1,Low Spending Pasif customers
2694,16114.0,170,8,135.75000000000003,4,4,1,3,New Customers Low Spending
2695,16115.0,9,284,1667.97,6,6,2,0,Best Customers
2696,16116.0,211,34,612.78,3,6,1,1,Low Spending Pasif customers
2697,16117.0,189,30,232.21,3,6,1,1,Low Spending Pasif customers
2698,16119.0,8,16,423.36,6,6,1,0,Best Customers
2699,16120.0,59,30,1309.14,6,6,2,0,Best Customers
2700,16121.0,57,212,867.11,6,6,1,0,Best Customers
2701,16122.0,73,28,578.7,5,6,1,0,Best Customers
2702,16123.0,51,16,307.78,6,6,1,0,Best Customers
2703,16124.0,317,11,249.0,1,5,1,1,Low Spending Pasif customers
2704,16126.0,29,117,6287.77,6,6,4,2,Midlle Spending Active customers
2705,16127.0,39,40,656.25,6,6,1,0,Best Customers
2706,16128.0,17,89,1880.22,6,6,2,0,Best Customers
2707,16131.0,51,78,3506.54,6,6,3,2,Midlle Spending Active customers
2708,16133.0,3,338,14589.04,6,6,6,2,Midlle Spending Active customers
2709,16134.0,21,19,334.56,6,6,1,0,Best Customers
2710,16135.0,262,21,517.55,2,6,1,1,Low Spending Pasif customers
2711,16136.0,59,37,709.38,6,6,1,0,Best Customers
2712,16139.0,18,31,635.41,6,6,1,0,Best Customers
2713,16140.0,65,28,601.04,5,6,1,0,Best Customers
2714,16141.0,88,30,620.4,5,6,1,0,Best Customers
2715,16142.0,249,37,535.34,2,6,1,1,Low Spending Pasif customers
2716,16143.0,3,90,1613.5900000000001,6,6,2,0,Best Customers
2717,16144.0,246,1,175.2,2,1,1,3,New Customers Low Spending
2718,16145.0,8,207,3496.71,6,6,3,2,Midlle Spending Active customers
2719,16146.0,157,29,734.13,4,6,1,1,Low Spending Pasif customers
2720,16147.0,133,22,375.0,4,6,1,1,Low Spending Pasif customers
2721,16148.0,296,1,76.32000000000001,2,1,1,3,New Customers Low Spending
2722,16149.0,4,18,280.52,6,6,1,0,Best Customers
2723,16150.0,42,95,1659.6,6,6,2,0,Best Customers
2724,16152.0,268,29,1829.04,2,6,2,1,Low Spending Pasif customers
2725,16153.0,49,79,1609.22,6,6,2,0,Best Customers
2726,16156.0,8,130,3122.04,6,6,3,2,Midlle Spending Active customers
2727,16157.0,15,18,656.69,6,6,1,0,Best Customers
2728,16159.0,281,14,348.2,2,5,1,1,Low Spending Pasif customers
2729,16160.0,65,20,1025.44,5,6,2,0,Best Customers
2730,16161.0,1,412,4999.26,6,6,3,2,Midlle Spending Active customers
2731,16162.0,252,2,37.4,2,1,1,3,New Customers Low Spending
2732,16163.0,232,1,415.00000000000006,3,1,1,3,New Customers Low Spending
2733,16164.0,17,34,822.48,6,6,1,0,Best Customers
2734,16168.0,10,95,3511.8,6,6,3,2,Midlle Spending Active customers
2735,16169.0,8,85,1822.97,6,6,2,0,Best Customers
2736,16170.0,50,125,1885.05,6,6,2,0,Best Customers
2737,16171.0,59,3,73.2,6,2,1,3,New Customers Low Spending
2738,16172.0,95,69,1140.21,5,6,2,0,Best Customers
2739,16173.0,15,84,1418.32,6,6,2,0,Best Customers
2740,16174.0,126,23,1009.5500000000001,4,6,2,1,Low Spending Pasif customers
2741,16175.0,94,58,1037.59,5,6,2,0,Best Customers
2742,16177.0,50,15,331.95,6,6,1,0,Best Customers
2743,16178.0,138,8,197.9,4,4,1,3,New Customers Low Spending
2744,16179.0,60,11,215.83,6,5,1,0,Best Customers
2745,16180.0,100,162,10254.18,5,6,6,2,Midlle Spending Active customers
2746,16181.0,73,11,305.54,5,5,1,0,Best Customers
2747,16182.0,72,28,6617.65,5,6,4,2,Midlle Spending Active customers
2748,16183.0,67,15,338.71000000000004,5,6,1,0,Best Customers
2749,16184.0,64,45,1158.79,5,6,2,0,Best Customers
2750,16185.0,16,31,529.41,6,6,1,0,Best Customers
2751,16186.0,22,198,3699.26,6,6,3,2,Midlle Spending Active customers
2752,16187.0,31,295,6911.4400000000005,6,6,4,2,Midlle Spending Active customers
2753,16188.0,44,67,981.86,6,6,1,0,Best Customers
2754,16189.0,15,11,215.48,6,5,1,0,Best Customers
2755,16190.0,40,6,215.08,6,3,1,3,New Customers Low Spending
2756,16191.0,2,129,4552.92,6,6,3,2,Midlle Spending Active customers
2757,16193.0,236,19,314.45,3,6,1,1,Low Spending Pasif customers
2758,16198.0,75,15,400.68100000000004,5,6,1,0,Best Customers
2759,16200.0,4,179,1080.6200000000001,6,6,2,0,Best Customers
2760,16201.0,3,111,1863.47,6,6,2,0,Best Customers
2761,16203.0,58,24,422.2,6,6,1,0,Best Customers
2762,16204.0,23,57,405.71,6,6,1,0,Best Customers
2763,16205.0,30,98,761.38,6,6,1,0,Best Customers
2764,16206.0,54,63,537.0600000000001,6,6,1,0,Best Customers
2765,16207.0,25,19,394.38,6,6,1,0,Best Customers
2766,16208.0,44,66,664.26,6,6,1,0,Best Customers
2767,16209.0,88,46,2262.62,5,6,2,0,Best Customers
2768,16210.0,1,86,14085.66,6,6,6,2,Midlle Spending Active customers
2769,16211.0,88,23,547.02,5,6,1,0,Best Customers
2770,16212.0,19,41,690.34,6,6,1,0,Best Customers
2771,16213.0,78,6,159.0,5,3,1,3,New Customers Low Spending
2772,16214.0,170,44,1062.75,4,6,2,1,Low Spending Pasif customers
2773,16215.0,80,14,242.35,5,5,1,0,Best Customers
2774,16216.0,267,37,914.9300000000001,2,6,1,1,Low Spending Pasif customers
2775,16217.0,235,15,304.25,3,6,1,1,Low Spending Pasif customers
2776,16218.0,29,56,2613.38,6,6,2,0,Best Customers
2777,16221.0,36,85,698.12,6,6,1,0,Best Customers
2778,16222.0,318,137,846.72,1,6,1,1,Low Spending Pasif customers
2779,16224.0,57,96,1295.3,6,6,2,0,Best Customers
2780,16225.0,44,134,1096.32,6,6,2,0,Best Customers
2781,16226.0,203,8,255.12,3,4,1,1,Low Spending Pasif customers
2782,16227.0,225,6,314.22,3,3,1,3,New Customers Low Spending
2783,16229.0,87,47,1010.6,5,6,2,0,Best Customers
2784,16230.0,189,35,542.03,3,6,1,1,Low Spending Pasif customers
2785,16232.0,43,37,990.88,6,6,1,0,Best Customers
2786,16233.0,71,20,389.28000000000003,5,6,1,0,Best Customers
2787,16235.0,40,46,867.31,6,6,1,0,Best Customers
2788,16236.0,78,20,432.2,5,6,1,0,Best Customers
2789,16239.0,56,19,414.2,6,6,1,0,Best Customers
2790,16240.0,24,135,3718.8,6,6,3,2,Midlle Spending Active customers
